MANDT,OBJNR,STAT,INACT,CHGNR
100,OR000001001499,I0046,,
100,OR000001001500,I0001,,
100,OR000001001501,I0002,,
100,OR000001001502,I0009,,
100,OR000001001503,I0012,,
100,OR000001001504,I0045,,
100,OR000001001505,I0046,,
100,OR000001001506,I0001,,
100,OR000001001507,I0002,,
100,OR000001001508,I0009,,
100,OR000001001509,I0012,,
100,OR000001001510,I0045,,
100,OR000001001511,I0046,,
100,OR000001001512,I0001,,
100,OR000001001513,I0002,,
100,OR000001001514,I0009,,
100,OR000001001515,I0012,,
100,OR000001001516,I0045,,
100,OR000001001517,I0046,,
100,OR000001001518,I0001,,
100,OR000001001519,I0002,,
100,OR000001001520,I0009,,
100,OR000001001521,I0012,,
100,OR000001001522,I0045,,
100,OR000001001523,I0046,,
100,OR000001001524,I0001,,
100,OR000001001525,I0002,,
100,OR000001001526,I0009,,
100,OR000001001527,I0012,,
100,OR000001001528,I0045,,
100,OR000001001529,I0046,,
100,OR000001001530,I0001,,
100,OR000001001531,I0002,,
100,OR000001001532,I0009,,
100,OR000001001533,I0012,,
100,OR000001001534,I0045,,
100,OR000001001535,I0046,,
100,OR000001001536,I0001,,
100,OR000001001537,I0002,,
100,OR000001001538,I0009,,
100,OR000001001539,I0012,,
100,OR000001001540,I0045,,
100,OR000001001541,I0046,,
100,OR000001001542,I0001,,
100,OR000001001543,I0002,,
100,OR000001001544,I0009,,
100,OR000001001545,I0012,,
100,OR000001001546,I0045,,
100,OR000001001547,I0046,,
100,OR000001001548,I0001,,
100,OR000001001549,I0002,,
100,OR000001001550,I0009,,
100,OR000001001551,I0012,,
100,OR000001001552,I0045,,
100,OR000001001553,I0046,,
100,OR000001001554,I0001,,
100,OR000001001555,I0002,,
100,OR000001001556,I0009,,
100,OR000001001557,I0012,,
100,OR000001001558,I0045,,
100,OR000001001559,I0046,,
100,OR000001001560,I0001,,
100,OR000001001561,I0002,,
100,OR000001001562,I0009,,
100,OR000001001563,I0012,,
100,OR000001001564,I0045,,
100,OR000001001565,I0046,,
100,OR000001001566,I0001,,
100,OR000001001567,I0002,,
100,OR000001001568,I0009,,
100,OR000001001569,I0012,,
100,OR000001001570,I0045,,
100,OR000001001571,I0046,,
100,OR000001001572,I0001,,
100,OR000001001573,I0002,,
100,OR000001001574,I0009,,
100,OR000001001575,I0012,,
100,OR000001001576,I0045,,
100,OR000001001577,I0046,,
100,OR000001001578,I0001,,
100,OR000001001579,I0002,,
100,OR000001001580,I0009,,
100,OR000001001581,I0012,,
100,OR000001001582,I0045,,
100,OR000001001583,I0046,,
100,OR000001001584,I0001,,
100,OR000001001585,I0002,,
100,OR000001001586,I0009,,
100,OR000001001587,I0012,,
100,OR000001001588,I0045,,
100,OR000001001589,I0046,,
100,OR000001001590,I0001,,
100,OR000001001591,I0002,,
100,OR000001001592,I0009,,
100,OR000001001593,I0012,,
100,OR000001001594,I0045,,
100,OR000001001595,I0046,,
100,OR000001001596,I0001,,
100,OR000001001597,I0002,,
100,OR000001001598,I0009,,
100,OR000001001599,I0012,,
100,OR000001001600,I0045,,
100,OR000001001601,I0046,,
100,OR000001001602,I0001,,
100,OR000001001603,I0002,,
100,OR000001001604,I0009,,
100,OR000001001605,I0012,,
100,OR000001001606,I0045,,
100,OR000001001607,I0046,,
100,OR000001001608,I0001,,
100,OR000001001609,I0002,,
100,OR000001001610,I0009,,
100,OR000001001611,I0012,,
100,OR000001001612,I0045,,
100,OR000001001613,I0046,,
100,OR000001001614,I0001,,
100,OR000001001615,I0002,,
100,OR000001001616,I0009,,
100,OR000001001617,I0012,,
100,OR000001001618,I0045,,
100,OR000001001619,I0046,,
100,OR000001001620,I0001,,
100,OR000001001621,I0002,,
100,OR000001001622,I0009,,
100,OR000001001623,I0012,,
100,OR000001001624,I0045,,
100,OR000001001625,I0046,,
100,OR000001001626,I0001,,
100,OR000001001627,I0002,,
100,OR000001001628,I0009,,
100,OR000001001629,I0012,,
100,OR000001001630,I0045,,
100,OR000001001631,I0046,,
100,OR000001001632,I0001,,
100,OR000001001633,I0002,,
100,OR000001001634,I0009,,
100,OR000001001635,I0012,,
100,OR000001001636,I0045,,
100,OR000001001637,I0046,,
100,OR000001001638,I0001,,
100,OR000001001639,I0002,,
100,OR000001001640,I0009,,
100,OR000001001641,I0012,,
100,OR000001001642,I0045,,
100,OR000001001643,I0046,,
100,OR000001001644,I0001,,
100,OR000001001645,I0002,,
100,OR000001001646,I0009,,
100,OR000001001647,I0012,,
100,OR000001001648,I0045,,
100,OR000001001649,I0046,,
100,OR000001001650,I0001,,
100,OR000001001651,I0002,,
100,OR000001001652,I0009,,
100,OR000001001653,I0012,,
100,OR000001001654,I0045,,
100,OR000001001655,I0046,,
100,OR000001001656,I0001,,
100,OR000001001657,I0002,,
100,OR000001001658,I0009,,
100,OR000001001659,I0012,,
100,OR000001001660,I0045,,
100,OR000001001661,I0046,,
100,OR000001001662,I0001,,
100,OR000001001663,I0002,,
100,OR000001001664,I0009,,
100,OR000001001665,I0012,,
100,OR000001001666,I0045,,
100,OR000001001667,I0046,,
100,OR000001001668,I0001,,
100,OR000001001669,I0002,,
100,OR000001001670,I0009,,
100,OR000001001671,I0012,,
100,OR000001001672,I0045,,
100,OR000001001673,I0046,,
100,OR000001001674,I0001,,
100,OR000001001675,I0002,,
100,OR000001001676,I0009,,
100,OR000001001677,I0012,,
100,OR000001001678,I0045,,
100,OR000001001679,I0046,,
100,OR000001001680,I0001,,
100,OR000001001681,I0002,,
100,OR000001001682,I0009,,
100,OR000001001683,I0012,,
100,OR000001001684,I0045,,
100,OR000001001685,I0046,,
100,OR000001001686,I0001,,
100,OR000001001687,I0002,,
100,OR000001001688,I0009,,
100,OR000001001689,I0012,,
100,OR000001001690,I0045,,
100,OR000001001691,I0046,,
100,OR000001001692,I0001,,
100,OR000001001693,I0002,,
100,OR000001001694,I0009,,
100,OR000001001695,I0012,,
100,OR000001001696,I0045,,
100,OR000001001697,I0046,,
100,OR000001001698,I0001,,
100,OR000001001699,I0002,,
100,OR000001001700,I0009,,
100,OR000001001701,I0012,,
100,OR000001001702,I0045,,
100,OR000001001703,I0046,,
100,OR000001001704,I0001,,
100,OR000001001705,I0002,,
100,OR000001001706,I0009,,
100,OR000001001707,I0012,,
100,OR000001001708,I0045,,
100,OR000001001709,I0046,,
100,OR000001001710,I0001,,
100,OR000001001711,I0002,,
100,OR000001001712,I0009,,
100,OR000001001713,I0012,,
100,OR000001001714,I0045,,
100,OR000001001715,I0046,,
100,OR000001001716,I0001,,
100,OR000001001717,I0002,,
100,OR000001001718,I0009,,
100,OR000001001719,I0012,,
100,OR000001001720,I0045,,
100,OR000001001721,I0046,,
100,OR000001001722,I0001,,
100,OR000001001723,I0002,,
100,OR000001001724,I0009,,
100,OR000001001725,I0012,,
100,OR000001001726,I0045,,
100,OR000001001727,I0046,,
100,OR000001001728,I0001,,
100,OR000001001729,I0002,,
100,OR000001001730,I0009,,
100,OR000001001731,I0012,,
100,OR000001001732,I0045,,
100,OR000001001733,I0046,,
100,OR000001001734,I0001,,
100,OR000001001735,I0002,,
100,OR000001001736,I0009,,
100,OR000001001737,I0012,,
100,OR000001001738,I0045,,
100,OR000001001739,I0046,,
100,OR000001001740,I0001,,
100,OR000001001741,I0002,,
100,OR000001001742,I0009,,
100,OR000001001743,I0012,,
100,OR000001001744,I0045,,
100,OR000001001745,I0046,,
100,OR000001001746,I0001,,
100,OR000001001747,I0002,,
100,OR000001001748,I0009,,
100,OR000001001749,I0012,,
100,OR000001001750,I0045,,
100,OR000001001751,I0046,,
100,OR000001001752,I0001,,
100,OR000001001753,I0002,,
100,OR000001001754,I0009,,
100,OR000001001755,I0012,,
100,OR000001001756,I0045,,
100,OR000001001757,I0046,,
100,OR000001001758,I0001,,
100,OR000001001759,I0002,,
100,OR000001001760,I0009,,
100,OR000001001761,I0012,,
100,OR000001001762,I0045,,
100,OR000001001763,I0046,,
100,OR000001001764,I0001,,
100,OR000001001765,I0002,,
100,OR000001001766,I0009,,
100,OR000001001767,I0012,,
100,OR000001001768,I0045,,
100,OR000001001769,I0046,,
100,OR000001001770,I0001,,
100,OR000001001771,I0002,,
100,OR000001001772,I0009,,
100,OR000001001773,I0012,,
100,OR000001001774,I0045,,
100,OR000001001775,I0046,,
100,OR000001001776,I0001,,
100,OR000001001777,I0002,,
100,OR000001001778,I0009,,
100,OR000001001779,I0012,,
100,OR000001001780,I0045,,
100,OR000001001781,I0046,,
100,OR000001001782,I0001,,
100,OR000001001783,I0002,,
100,OR000001001784,I0009,,
100,OR000001001785,I0012,,
100,OR000001001786,I0045,,
100,OR000001001787,I0046,,
100,OR000001001788,I0001,,
100,OR000001001789,I0002,,
100,OR000001001790,I0009,,
100,OR000001001791,I0012,,
100,OR000001001792,I0045,,
100,OR000001001793,I0046,,
100,OR000001001794,I0001,,
100,OR000001001795,I0002,,
100,OR000001001796,I0009,,
100,OR000001001797,I0012,,
100,OR000001001798,I0045,,
100,OR000001001799,I0046,,
100,OR000001001800,I0001,,
100,OR000001001801,I0002,,
100,OR000001001802,I0009,,
100,OR000001001803,I0012,,
100,OR000001001804,I0045,,
100,OR000001001805,I0046,,
100,OR000001001806,I0001,,
100,OR000001001807,I0002,,
100,OR000001001808,I0009,,
100,OR000001001809,I0012,,
100,OR000001001810,I0045,,
100,OR000001001811,I0046,,
100,OR000001001812,I0001,,
100,OR000001001813,I0002,,
100,OR000001001814,I0009,,
100,OR000001001815,I0012,,
100,OR000001001816,I0045,,
100,OR000001001817,I0046,,
100,OR000001001818,I0001,,
100,OR000001001819,I0002,,
100,OR000001001820,I0009,,
100,OR000001001821,I0012,,
100,OR000001001822,I0045,,
100,OR000001001823,I0046,,
100,OR000001001824,I0001,,
100,OR000001001825,I0002,,
100,OR000001001826,I0009,,
100,OR000001001827,I0012,,
100,OR000001001828,I0045,,
100,OR000001001829,I0046,,
100,OR000001001830,I0001,,
100,OR000001001831,I0002,,
100,OR000001001832,I0009,,
100,OR000001001833,I0012,,
100,OR000001001834,I0045,,
100,OR000001001835,I0046,,
100,OR000001001836,I0001,,
100,OR000001001837,I0002,,
100,OR000001001838,I0009,,
100,OR000001001839,I0012,,
100,OR000001001840,I0045,,
100,OR000001001841,I0046,,
100,OR000001001842,I0001,,
100,OR000001001843,I0002,,
100,OR000001001844,I0009,,
100,OR000001001845,I0012,,
100,OR000001001846,I0045,,
100,OR000001001847,I0046,,
100,OR000001001848,I0001,,
100,OR000001001849,I0002,,
100,OR000001001850,I0009,,
100,OR000001001851,I0012,,
100,OR000001001852,I0045,,
100,OR000001001853,I0046,,
100,OR000001001854,I0001,,
100,OR000001001855,I0002,,
100,OR000001001856,I0009,,
100,OR000001001857,I0012,,
100,OR000001001858,I0045,,
100,OR000001001859,I0046,,
100,OR000001001860,I0001,,
100,OR000001001861,I0002,,
100,OR000001001862,I0009,,
100,OR000001001863,I0012,,
100,OR000001001864,I0045,,
100,OR000001001865,I0046,,
100,OR000001001866,I0001,,
100,OR000001001867,I0002,,
100,OR000001001868,I0009,,
100,OR000001001869,I0012,,
100,OR000001001870,I0045,,
100,OR000001001871,I0046,,
100,OR000001001872,I0001,,
100,OR000001001873,I0002,,
100,OR000001001874,I0009,,
100,OR000001001875,I0012,,
100,OR000001001876,I0045,,
100,OR000001001877,I0046,,
100,OR000001001878,I0001,,
100,OR000001001879,I0002,,
100,OR000001001880,I0009,,
100,OR000001001881,I0012,,
100,OR000001001882,I0045,,
100,OR000001001883,I0046,,
100,OR000001001884,I0001,,
100,OR000001001885,I0002,,
100,OR000001001886,I0009,,
100,OR000001001887,I0012,,
100,OR000001001888,I0045,,
100,OR000001001889,I0046,,
100,OR000001001890,I0001,,
100,OR000001001891,I0002,,
100,OR000001001892,I0009,,
100,OR000001001893,I0012,,
100,OR000001001894,I0045,,
100,OR000001001895,I0046,,
100,OR000001001896,I0001,,
100,OR000001001897,I0002,,
100,OR000001001898,I0009,,
100,OR000001001899,I0012,,
100,OR000001001900,I0045,,
100,OR000001001901,I0046,,
100,OR000001001902,I0001,,
100,OR000001001903,I0002,,
100,OR000001001904,I0009,,
100,OR000001001905,I0012,,
100,OR000001001906,I0045,,
100,OR000001001907,I0046,,
100,OR000001001908,I0001,,
100,OR000001001909,I0002,,
100,OR000001001910,I0009,,
100,OR000001001911,I0012,,
100,OR000001001912,I0045,,
100,OR000001001913,I0046,,
100,OR000001001914,I0001,,
100,OR000001001915,I0002,,
100,OR000001001916,I0009,,
100,OR000001001917,I0012,,
100,OR000001001918,I0045,,
100,OR000001001919,I0046,,
100,OR000001001920,I0001,,
100,OR000001001921,I0002,,
100,OR000001001922,I0009,,
100,OR000001001923,I0012,,
100,OR000001001924,I0045,,
100,OR000001001925,I0046,,
100,OR000001001926,I0001,,
100,OR000001001927,I0002,,
100,OR000001001928,I0009,,
100,OR000001001929,I0012,,
100,OR000001001930,I0045,,
100,OR000001001931,I0046,,
100,OR000001001932,I0001,,
100,OR000001001933,I0002,,
100,OR000001001934,I0009,,
100,OR000001001935,I0012,,
100,OR000001001936,I0045,,
100,OR000001001937,I0046,,
100,OR000001001938,I0001,,
100,OR000001001939,I0002,,
100,OR000001001940,I0009,,
100,OR000001001941,I0012,,
100,OR000001001942,I0045,,
100,OR000001001943,I0046,,
100,OR000001001944,I0001,,
100,OR000001001945,I0002,,
100,OR000001001946,I0009,,
100,OR000001001947,I0012,,
100,OR000001001948,I0045,,
100,OR000001001949,I0046,,
100,OR000001001950,I0001,,
100,OR000001001951,I0002,,
100,OR000001001952,I0009,,
100,OR000001001953,I0012,,
100,OR000001001954,I0045,,
100,OR000001001955,I0046,,
100,OR000001001956,I0001,,
100,OR000001001957,I0002,,
100,OR000001001958,I0009,,
100,OR000001001959,I0012,,
100,OR000001001960,I0045,,
100,OR000001001961,I0046,,
100,OR000001001962,I0001,,
100,OR000001001963,I0002,,
100,OR000001001964,I0009,,
100,OR000001001965,I0012,,
100,OR000001001966,I0045,,
100,OR000001001967,I0046,,
100,OR000001001968,I0001,,
100,OR000001001969,I0002,,
100,OR000001001970,I0009,,
100,OR000001001971,I0012,,
100,OR000001001972,I0045,,
100,OR000001001973,I0046,,
100,OR000001001974,I0001,,
100,OR000001001975,I0002,,
100,OR000001001976,I0009,,
100,OR000001001977,I0012,,
100,OR000001001978,I0045,,
100,OR000001001979,I0046,,
100,OR000001001980,I0001,,
100,OR000001001981,I0002,,
100,OR000001001982,I0009,,
100,OR000001001983,I0012,,
100,OR000001001984,I0045,,
100,OR000001001985,I0046,,
100,OR000001001986,I0001,,
100,OR000001001987,I0002,,
100,OR000001001988,I0009,,
100,OR000001001989,I0012,,
100,OR000001001990,I0045,,
100,OR000001001991,I0046,,
100,OR000001001992,I0001,,
100,OR000001001993,I0002,,
100,OR000001001994,I0009,,
100,OR000001001995,I0012,,
100,OR000001001996,I0045,,
100,OR000001001997,I0046,,
100,OR000001001998,I0001,,
100,OR000001001999,I0002,,
100,OR000001002000,I0009,,
100,OR000001002001,I0012,,
100,OR000001002002,I0045,,
100,OR000001002003,I0046,,
100,OR000001002004,I0001,,
100,OR000001002005,I0002,,
100,OR000001002006,I0009,,
100,OR000001002007,I0012,,
100,OR000001002008,I0045,,
100,OR000001002009,I0046,,
100,OR000001002010,I0001,,
100,OR000001002011,I0002,,
100,OR000001002012,I0009,,
100,OR000001002013,I0012,,
100,OR000001002014,I0045,,
100,OR000001002015,I0046,,
100,OR000001002016,I0001,,
100,OR000001002017,I0002,,
100,OR000001002018,I0009,,
100,OR000001002019,I0012,,
100,OR000001002020,I0045,,
100,OR000001002021,I0046,,
100,OR000001002022,I0001,,
100,OR000001002023,I0002,,
100,OR000001002024,I0009,,
100,OR000001002025,I0012,,
100,OR000001002026,I0045,,
100,OR000001002027,I0046,,
100,OR000001002028,I0001,,
100,OR000001002029,I0002,,
100,OR000001002030,I0009,,
100,OR000001002031,I0012,,
100,OR000001002032,I0045,,
100,OR000001002033,I0046,,
100,OR000001002034,I0001,,
100,OR000001002035,I0002,,
100,OR000001002036,I0009,,
100,OR000001002037,I0012,,
100,OR000001002038,I0045,,
100,OR000001002039,I0046,,
100,OR000001002040,I0001,,
100,OR000001002041,I0002,,
100,OR000001002042,I0009,,
100,OR000001002043,I0012,,
100,OR000001002044,I0045,,
100,OR000001002045,I0046,,
100,OR000001002046,I0001,,
100,OR000001002047,I0002,,
100,OR000001002048,I0009,,
100,OR000001002049,I0012,,
100,OR000001002050,I0045,,
100,OR000001002051,I0046,,
100,OR000001002052,I0001,,
100,OR000001002053,I0002,,
100,OR000001002054,I0009,,
100,OR000001002055,I0012,,
100,OR000001002056,I0045,,
100,OR000001002057,I0046,,
100,OR000001002058,I0001,,
100,OR000001002059,I0002,,
100,OR000001002060,I0009,,
100,OR000001002061,I0012,,
100,OR000001002062,I0045,,
100,OR000001002063,I0046,,
100,OR000001002064,I0001,,
100,OR000001002065,I0002,,
100,OR000001002066,I0009,,
100,OR000001002067,I0012,,
100,OR000001002068,I0045,,
100,OR000001002069,I0046,,
100,OR000001002070,I0001,,
100,OR000001002071,I0002,,
100,OR000001002072,I0009,,
100,OR000001002073,I0012,,
100,OR000001002074,I0045,,
100,OR000001002075,I0046,,
100,OR000001002076,I0001,,
100,OR000001002077,I0002,,
100,OR000001002078,I0009,,
100,OR000001002079,I0012,,
100,OR000001002080,I0045,,
100,OR000001002081,I0046,,
100,OR000001002082,I0001,,
100,OR000001002083,I0002,,
100,OR000001002084,I0009,,
100,OR000001002085,I0012,,
100,OR000001002086,I0045,,
100,OR000001002087,I0046,,
100,OR000001002088,I0001,,
100,OR000001002089,I0002,,
100,OR000001002090,I0009,,
100,OR000001002091,I0012,,
100,OR000001002092,I0045,,
100,OR000001002093,I0046,,
100,OR000001002094,I0001,,
100,OR000001002095,I0002,,
100,OR000001002096,I0009,,
100,OR000001002097,I0012,,
100,OR000001002098,I0045,,
100,OR000001002099,I0046,,
100,OR000001002100,I0001,,
100,OR000001002101,I0002,,
100,OR000001002102,I0009,,
100,OR000001002103,I0012,,
100,OR000001002104,I0045,,
100,OR000001002105,I0046,,
100,OR000001002106,I0001,,
100,OR000001002107,I0002,,
100,OR000001002108,I0009,,
100,OR000001002109,I0012,,
100,OR000001002110,I0045,,
100,OR000001002111,I0046,,
100,OR000001002112,I0001,,
100,OR000001002113,I0002,,
100,OR000001002114,I0009,,
100,OR000001002115,I0012,,
100,OR000001002116,I0045,,
100,OR000001002117,I0046,,
100,OR000001002118,I0001,,
100,OR000001002119,I0002,,
100,OR000001002120,I0009,,
100,OR000001002121,I0012,,
100,OR000001002122,I0045,,
100,OR000001002123,I0046,,
100,OR000001002124,I0001,,
100,OR000001002125,I0002,,
100,OR000001002126,I0009,,
100,OR000001002127,I0012,,
100,OR000001002128,I0045,,
100,OR000001002129,I0046,,
100,OR000001002130,I0001,,
100,OR000001002131,I0002,,
100,OR000001002132,I0009,,
100,OR000001002133,I0012,,
100,OR000001002134,I0045,,
100,OR000001002135,I0046,,
100,OR000001002136,I0001,,
100,OR000001002137,I0002,,
100,OR000001002138,I0009,,
100,OR000001002139,I0012,,
100,OR000001002140,I0045,,
100,OR000001002141,I0046,,
100,OR000001002142,I0001,,
100,OR000001002143,I0002,,
100,OR000001002144,I0009,,
100,OR000001002145,I0012,,
100,OR000001002146,I0045,,
100,OR000001002147,I0046,,
100,OR000001002148,I0001,,
100,OR000001002149,I0002,,
100,OR000001002150,I0009,,
100,OR000001002151,I0012,,
100,OR000001002152,I0045,,
100,OR000001002153,I0046,,
100,OR000001002154,I0001,,
100,OR000001002155,I0002,,
100,OR000001002156,I0009,,
100,OR000001002157,I0012,,
100,OR000001002158,I0045,,
100,OR000001002159,I0046,,
100,OR000001002160,I0001,,
100,OR000001002161,I0002,,
100,OR000001002162,I0009,,
100,OR000001002163,I0012,,
100,OR000001002164,I0045,,
100,OR000001002165,I0046,,
100,OR000001002166,I0001,,
100,OR000001002167,I0002,,
100,OR000001002168,I0009,,
100,OR000001002169,I0012,,
100,OR000001002170,I0045,,
100,OR000001002171,I0046,,
100,OR000001002172,I0001,,
100,OR000001002173,I0002,,
100,OR000001002174,I0009,,
100,OR000001002175,I0012,,
100,OR000001002176,I0045,,
100,OR000001002177,I0046,,
100,OR000001002178,I0001,,
100,OR000001002179,I0002,,
100,OR000001002180,I0009,,
100,OR000001002181,I0012,,
100,OR000001002182,I0045,,
100,OR000001002183,I0046,,
100,OR000001002184,I0001,,
100,OR000001002185,I0002,,
100,OR000001002186,I0009,,
100,OR000001002187,I0012,,
100,OR000001002188,I0045,,
100,OR000001002189,I0046,,
100,OR000001002190,I0001,,
100,OR000001002191,I0002,,
100,OR000001002192,I0009,,
100,OR000001002193,I0012,,
100,OR000001002194,I0045,,
100,OR000001002195,I0046,,
100,OR000001002196,I0001,,
100,OR000001002197,I0002,,
100,OR000001002198,I0009,,
100,OR000001002199,I0012,,
100,OR000001002200,I0045,,
100,OR000001002201,I0046,,
100,OR000001002202,I0001,,
100,OR000001002203,I0002,,
100,OR000001002204,I0009,,
100,OR000001002205,I0012,,
100,OR000001002206,I0045,,
100,OR000001002207,I0046,,
100,OR000001002208,I0001,,
100,OR000001002209,I0002,,
100,OR000001002210,I0009,,
100,OR000001002211,I0012,,
100,OR000001002212,I0045,,
100,OR000001002213,I0046,,
100,OR000001002214,I0001,,
100,OR000001002215,I0002,,
100,OR000001002216,I0009,,
100,OR000001002217,I0012,,
100,OR000001002218,I0045,,
100,OR000001002219,I0046,,
100,OR000001002220,I0001,,
100,OR000001002221,I0002,,
100,OR000001002222,I0009,,
100,OR000001002223,I0012,,
100,OR000001002224,I0045,,
100,OR000001002225,I0046,,
100,OR000001002226,I0001,,
100,OR000001002227,I0002,,
100,OR000001002228,I0009,,
100,OR000001002229,I0012,,
100,OR000001002230,I0045,,
100,OR000001002231,I0046,,
100,OR000001002232,I0001,,
100,OR000001002233,I0002,,
100,OR000001002234,I0009,,
100,OR000001002235,I0012,,
100,OR000001002236,I0045,,
100,OR000001002237,I0046,,
100,OR000001002238,I0001,,
100,OR000001002239,I0002,,
100,OR000001002240,I0009,,
100,OR000001002241,I0012,,
100,OR000001002242,I0045,,
100,OR000001002243,I0046,,
100,OR000001002244,I0001,,
100,OR000001002245,I0002,,
100,OR000001002246,I0009,,
100,OR000001002247,I0012,,
100,OR000001002248,I0045,,
